url	first_seen	portal	title	company	status
https://sumup.com/careers/positions/8123871002?gh_jid=8123871002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria (Genova)	SumUp	added
https://sumup.com/careers/positions/8424265002?gh_jid=8424265002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria (Imperia)	SumUp	added
https://sumup.com/careers/positions/8424266002?gh_jid=8424266002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria (La Spezia)	SumUp	added
https://sumup.com/careers/positions/8424267002?gh_jid=8424267002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria (Savona)	SumUp	added
https://sumup.com/careers/positions/8429119002?gh_jid=8429119002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Bergamo,Brescia,Mantova, Desenzano del Garda) 	SumUp	added
https://sumup.com/careers/positions/8429147002?gh_jid=8429147002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Como,Varese) 	SumUp	added
https://sumup.com/careers/positions/8429144002?gh_jid=8429144002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Cremona) 	SumUp	added
https://sumup.com/careers/positions/8429160002?gh_jid=8429160002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Lecco) 	SumUp	added
https://sumup.com/careers/positions/8429148002?gh_jid=8429148002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Lodi) 	SumUp	added
https://sumup.com/careers/positions/8123870002?gh_jid=8123870002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Milano,Monza e Brianza, Como, Varese) 	SumUp	added
https://sumup.com/careers/positions/8429181002?gh_jid=8429181002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Pavia) 	SumUp	added
https://sumup.com/careers/positions/8429151002?gh_jid=8429151002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Sondrio) 	SumUp	added
https://sumup.com/careers/positions/8118762002?gh_jid=8118762002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (MARCHE E UMBRIA)	SumUp	added
https://sumup.com/careers/positions/8424309002?gh_jid=8424309002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Alessandria)	SumUp	added
https://sumup.com/careers/positions/8424311002?gh_jid=8424311002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Asti)	SumUp	added
https://sumup.com/careers/positions/8429074002?gh_jid=8429074002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Biella)	SumUp	added
https://sumup.com/careers/positions/8424312002?gh_jid=8424312002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Cuneo)	SumUp	added
https://sumup.com/careers/positions/8424313002?gh_jid=8424313002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Novara)	SumUp	added
https://sumup.com/careers/positions/8429075002?gh_jid=8429075002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Verbano-Cusio-Ossola)	SumUp	added
https://sumup.com/careers/positions/8424318002?gh_jid=8424318002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Vercelli)	SumUp	added
https://sumup.com/careers/positions/8114250002?gh_jid=8114250002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (PUGLIA - BASILICATA)	SumUp	added
https://sumup.com/careers/positions/8357713002?gh_jid=8357713002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (SICILIA)	SumUp	added
https://sumup.com/careers/positions/8429260002?gh_jid=8429260002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Trentino- Alto Adige (Bolzano,Merano)	SumUp	added
https://sumup.com/careers/positions/8429114002?gh_jid=8429114002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Trentino- Alto Adige (Trento,Rovereto,Pergine Valsugana)	SumUp	added
https://sumup.com/careers/positions/8429088002?gh_jid=8429088002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Valle D'Aosta	SumUp	added
https://sumup.com/careers/positions/8429237002?gh_jid=8429237002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Belluno)	SumUp	added
https://sumup.com/careers/positions/8429228002?gh_jid=8429228002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Padova)	SumUp	added
https://sumup.com/careers/positions/8429236002?gh_jid=8429236002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Rovigo)	SumUp	added
https://sumup.com/careers/positions/8429229002?gh_jid=8429229002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Treviso)	SumUp	added
https://sumup.com/careers/positions/8429224002?gh_jid=8429224002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Venezia)	SumUp	added
https://sumup.com/careers/positions/8123882002?gh_jid=8123882002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Verona)	SumUp	added
https://sumup.com/careers/positions/8429225002?gh_jid=8429225002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Vicenza)	SumUp	added
https://sumup.com/careers/positions/8432957002?gh_jid=8432957002	2026-04-16	greenhouse-api	AREZZO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8497866002?gh_jid=8497866002	2026-04-16	greenhouse-api	Backend engineer (Go)-  Payments Experience	SumUp	added
https://sumup.com/careers/positions/8427119002?gh_jid=8427119002	2026-04-16	greenhouse-api	Backend Engineer - Sales & Orders	SumUp	added
https://sumup.com/careers/positions/8388972002?gh_jid=8388972002	2026-04-16	greenhouse-api	Backend Engineer - Transfers 	SumUp	added
https://sumup.com/careers/positions/8446060002?gh_jid=8446060002	2026-04-16	greenhouse-api	Customer Support Agent	SumUp	added
https://sumup.com/careers/positions/8340139002?gh_jid=8340139002	2026-04-16	greenhouse-api	Customer Support Agent - DE	SumUp	added
https://sumup.com/careers/positions/8340138002?gh_jid=8340138002	2026-04-16	greenhouse-api	Customer Support Agent- DE	SumUp	added
https://sumup.com/careers/positions/8340156002?gh_jid=8340156002	2026-04-16	greenhouse-api	Customer Support Agent- French	SumUp	added
https://sumup.com/careers/positions/8459254002?gh_jid=8459254002	2026-04-16	greenhouse-api	Customer Support Agent -  Horario Rotativo	SumUp	added
https://sumup.com/careers/positions/8340130002?gh_jid=8340130002	2026-04-16	greenhouse-api	Customer Support Agent- IT 	SumUp	added
https://sumup.com/careers/positions/8467940002?gh_jid=8467940002	2026-04-16	greenhouse-api	(EMILIA ROMAGNA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424152002?gh_jid=8424152002	2026-04-16	greenhouse-api	(FERRARA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8450896002?gh_jid=8450896002	2026-04-16	greenhouse-api	Fraud Prevention Agent II	SumUp	added
https://sumup.com/careers/positions/8435129002?gh_jid=8435129002	2026-04-16	greenhouse-api	FROSINONE - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8066192002?gh_jid=8066192002	2026-04-16	greenhouse-api	Independent Sales Agents (ISA) -Merchant Services across the  US	SumUp	added
https://sumup.com/careers/positions/8435161002?gh_jid=8435161002	2026-04-16	greenhouse-api	LATINA - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8467953002?gh_jid=8467953002	2026-04-16	greenhouse-api	LAZIO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8467955002?gh_jid=8467955002	2026-04-16	greenhouse-api	LAZIO provincia - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432956002?gh_jid=8432956002	2026-04-16	greenhouse-api	LIVORNO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432963002?gh_jid=8432963002	2026-04-16	greenhouse-api	LUCCA - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424149002?gh_jid=8424149002	2026-04-16	greenhouse-api	(MODENA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8447227002?gh_jid=8447227002	2026-04-16	greenhouse-api	Onboarding Agent II	SumUp	added
https://sumup.com/careers/positions/8438089002?gh_jid=8438089002	2026-04-16	greenhouse-api	Onboarding Agent with Dutch	SumUp	added
https://sumup.com/careers/positions/8487105002?gh_jid=8487105002	2026-04-16	greenhouse-api	Onboarding Agent with German	SumUp	added
https://sumup.com/careers/positions/8487107002?gh_jid=8487107002	2026-04-16	greenhouse-api	Onboarding Agent with Spanish/Portuguese	SumUp	added
https://sumup.com/careers/positions/8485249002?gh_jid=8485249002	2026-04-16	greenhouse-api	ORISTANO - Agenti di vendita - P.Iva 	SumUp	added
https://sumup.com/careers/positions/8424150002?gh_jid=8424150002	2026-04-16	greenhouse-api	(PARMA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424153002?gh_jid=8424153002	2026-04-16	greenhouse-api	(PIACENZA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432958002?gh_jid=8432958002	2026-04-16	greenhouse-api	PISA - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432955002?gh_jid=8432955002	2026-04-16	greenhouse-api	PRATO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8480758002?gh_jid=8480758002	2026-04-16	greenhouse-api	Product Engineer, Working Student	SumUp	added
https://sumup.com/careers/positions/8424147002?gh_jid=8424147002	2026-04-16	greenhouse-api	(RAVENNA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424151002?gh_jid=8424151002	2026-04-16	greenhouse-api	(REGGIO EMILIA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8435199002?gh_jid=8435199002	2026-04-16	greenhouse-api	RIETI - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424146002?gh_jid=8424146002	2026-04-16	greenhouse-api	(RIMINI) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8336127002?gh_jid=8336127002	2026-04-16	greenhouse-api	(RIMINI) Agenti di vendita - P.Iva  - SumUp	SumUp	added
https://sumup.com/careers/positions/8485243002?gh_jid=8485243002	2026-04-16	greenhouse-api	SARDEGNA - Agenti di vendita - P.Iva 	SumUp	added
https://sumup.com/careers/positions/8468006002?gh_jid=8468006002	2026-04-16	greenhouse-api	Senior AI Backend Engineer	SumUp	added
https://sumup.com/careers/positions/7480776002?gh_jid=7480776002	2026-04-16	greenhouse-api	Senior Backend Engineer	SumUp	added
https://sumup.com/careers/positions/8418083002?gh_jid=8418083002	2026-04-16	greenhouse-api	Senior Backend Engineer - Accounts 	SumUp	added
https://sumup.com/careers/positions/8321240002?gh_jid=8321240002	2026-04-16	greenhouse-api	Senior Backend Engineer - Fiscalization	SumUp	added
https://sumup.com/careers/positions/8207403002?gh_jid=8207403002	2026-04-16	greenhouse-api	(Senior) Backend Engineer - Global Bank	SumUp	added
https://sumup.com/careers/positions/6651430002?gh_jid=6651430002	2026-04-16	greenhouse-api	Senior Backend Engineer- Global Bank	SumUp	added
https://sumup.com/careers/positions/8420739002?gh_jid=8420739002	2026-04-16	greenhouse-api	Senior Backend Engineer (Global Bank Tribe)	SumUp	added
https://sumup.com/careers/positions/8494767002?gh_jid=8494767002	2026-04-16	greenhouse-api	Senior Backend Engineer Go - Payments Reporting	SumUp	added
https://sumup.com/careers/positions/8383464002?gh_jid=8383464002	2026-04-16	greenhouse-api	Senior Backend Engineer - Transfers 	SumUp	added
https://sumup.com/careers/positions/8468000002?gh_jid=8468000002	2026-04-16	greenhouse-api	Senior Software Engineer	SumUp	added
https://sumup.com/careers/positions/8287122002?gh_jid=8287122002	2026-04-16	greenhouse-api	Senior Software Engineer, Android - KMP	SumUp	added
https://sumup.com/careers/positions/8220352002?gh_jid=8220352002	2026-04-16	greenhouse-api	Senior Software Engineer - Stablecoin	SumUp	added
https://sumup.com/careers/positions/8448678002?gh_jid=8448678002	2026-04-16	greenhouse-api	Software Engineer	SumUp	added
https://sumup.com/careers/positions/8468005002?gh_jid=8468005002	2026-04-16	greenhouse-api	Software Engineer II	SumUp	added
https://sumup.com/careers/positions/8420811002?gh_jid=8420811002	2026-04-16	greenhouse-api	Software Engineering Manager	SumUp	added
https://sumup.com/careers/positions/8467947002?gh_jid=8467947002	2026-04-16	greenhouse-api	TOSCANA Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8435159002?gh_jid=8435159002	2026-04-16	greenhouse-api	VITERBO - Agenti di Vendita - P.Iva	SumUp	added
https://jobs.ashbyhq.com/lovable/cfef6fe1-e0c9-4139-8618-b51bfb1dc683	2026-04-16	ashby-api	Data Platform Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/9f4963e7-be14-4dd9-99ce-05df2f06e22d	2026-04-16	ashby-api	Engineer - Agents & Evals	Lovable	added
https://jobs.ashbyhq.com/lovable/e54d33ea-5f02-48b6-b75e-76ae704af693	2026-04-16	ashby-api	Backend Product Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/b9894757-c26b-4c5e-9ee8-3e18d9947fd6	2026-04-16	ashby-api	Fullstack Product Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/ac61dda2-bff0-4f22-adca-a48b0b2f560c	2026-04-16	ashby-api	Solutions Architect	Lovable	added
https://jobs.ashbyhq.com/lovable/e27e931e-79f3-483a-b543-57e42633ac5c	2026-04-16	ashby-api	Fullstack Engineer - AI Code Security	Lovable	added
https://jobs.ashbyhq.com/lovable/7fe39289-1f7f-47d4-8002-d3aeeaaaabc6	2026-04-16	ashby-api	Forward Deployed Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/99f2854e-4937-4227-b96a-81269b5f871d	2026-04-16	ashby-api	Platform Engineer - Developer Experience	Lovable	added
https://jobs.ashbyhq.com/lovable/920b4099-00bc-4d5e-9469-2c955ef3a662	2026-04-16	ashby-api	Software Engineer - Infrastructure	Lovable	added
https://jobs.ashbyhq.com/lovable/1140665c-a426-49d5-bcdd-f78560efe50d	2026-04-16	ashby-api	Product Manager (Agents) 	Lovable	added
https://jobs.ashbyhq.com/lovable/1f86955c-2748-4cd6-bd69-7e5c2c3fe465	2026-04-16	ashby-api	FullStack Engineer - Product Security	Lovable	added
https://jobs.ashbyhq.com/lovable/581951b9-537e-49d5-89fb-dd74cdf3256c	2026-04-16	ashby-api	Fullstack Growth Engineer	Lovable	added
https://jobs.ashbyhq.com/legora/8f04eacb-b330-4166-8c88-a77c9cc4f46f	2026-04-16	ashby-api	Platform Engineer	Legora	added
https://jobs.ashbyhq.com/legora/9a04bbd8-0583-48de-9606-431c01079b8b	2026-04-16	ashby-api	Software Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/f1ed20ac-add0-47f0-a6c5-2d6cf5149117	2026-04-16	ashby-api	Software Engineer	Legora	added
https://jobs.ashbyhq.com/legora/056d9fc6-431c-40b6-b6ff-3a147b23b5c8	2026-04-16	ashby-api	Senior Software Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/98e93c0a-b4c9-4083-8037-9c83a22e5bec	2026-04-16	ashby-api	React Native Engineer	Legora	added
https://jobs.ashbyhq.com/legora/e1b04e64-3eff-4583-b083-dcebc754f80a	2026-04-16	ashby-api	Senior Backend Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/9cbd8455-89f5-46c7-b7ad-9a6255c8ebb4	2026-04-16	ashby-api	Staff Software Engineer	Legora	added
https://jobs.ashbyhq.com/legora/83972c5d-af77-41bb-8c3e-a60760c16310	2026-04-16	ashby-api	Staff Software Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/97784bc1-e75b-4da9-89e0-e6e61a6d7e06	2026-04-16	ashby-api	Platform Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/3fcdc6ba-e35f-470e-823e-7c4563c933a2	2026-04-16	ashby-api	Senior Software Engineer	Legora	added
https://jobs.ashbyhq.com/legora/f3c0712a-f8e2-4dc1-8e83-23da7891a1c2	2026-04-16	ashby-api	Solutions Engineer	Legora	added
https://jobs.ashbyhq.com/legora/f81a4b5e-7ef3-4946-a147-f6c0645e98ca	2026-04-16	ashby-api	Software Engineer (AI Focus)	Legora	added
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4488062101	2026-04-16	greenhouse-api	Frontend Software Engineer	Amplemarket	added
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4066973101	2026-04-16	greenhouse-api	Fullstack Software Engineer	Amplemarket	added
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4066899101	2026-04-16	greenhouse-api	Senior Backend Software Engineer	Amplemarket	added
https://jobs.ashbyhq.com/perplexity/1dc97d9e-565e-4079-9fba-40fab14a3602	2026-04-16	ashby-api	Member of Technical Staff (iOS Software Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee	2026-04-16	ashby-api	Member of Technical Staff (Forward Deployed Engineer, Applied AI)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/dd80ab52-34bd-42af-aa5e-6283b7e6c194	2026-04-16	ashby-api	Member of Technical Staff (Backend/Infrastructure Engineer, Search)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/f400c8b0-22aa-4952-b24c-4cacda96787e	2026-04-16	ashby-api	Member of Technical Staff (Backend Software Engineer, Mobile)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/94ccf41e-d3e1-41aa-9569-c3bcbffc4184	2026-04-16	ashby-api	Member of Technical Staff (Backend Software Engineer, Search Crawler)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/3c656963-876a-458d-bca6-916a42a24c1a	2026-04-16	ashby-api	Member of Technical Staff (AI Engineer, Applied ML)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/8673866c-f624-4b58-b171-752cf003630e	2026-04-16	ashby-api	Member of Technical Staff (Software Engineer, AI Platform)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/9ac5e638-85f6-4308-bcd5-7dfe0a30a79b	2026-04-16	ashby-api	Member of Technical Staff (Backend Software Engineer, API Platform)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/6c9b3c71-85ba-47db-bce5-44fd9fa95d03	2026-04-16	ashby-api	Member of Technical Staff (Software Engineer, Security)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/8e98cd9a-ef90-4e9b-9f4d-3d93f6e3a8fc	2026-04-16	ashby-api	Member of Technical Staff (Full Stack Engineer, Applied AI)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/44181937-a55e-4c68-a2dc-9a86e0898498	2026-04-16	ashby-api	Engineering Manager (Agents)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/bc1a6878-8de9-48c2-a791-95b2f8f27261	2026-04-16	ashby-api	Member of Technical Staff (AI Software Engineer, Agents)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/cf179df1-3d69-4a9d-bda0-0c423efa9255	2026-04-16	ashby-api	Member of Technical Staff (Software Engineer, Web Platform)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/c03bf199-9faa-48a4-809d-095c72b06000	2026-04-16	ashby-api	Member of Technical Staff (Software Engineer, Acceleration)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/2cef7831-6ed3-4663-aec4-57f79f08c95a	2026-04-16	ashby-api	Member of Technical Staff (Software Engineer, Infrastructure)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/9917ce6e-bd59-4d79-a8d2-ca47827bf9e2	2026-04-16	ashby-api	Member of Technical Staff (Full Stack Engineer, Growth)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/7755eb0a-0f51-4286-b75e-591e44c741bc	2026-04-16	ashby-api	Member of Technical Staff (Software Engineer, Data Flywheel)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/8c6b0350-e920-47a5-a575-b018a280bbb9	2026-04-16	ashby-api	Member of Technical Staff (iOS Software Engineer, Comet)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/2b5a9f9c-7cd5-4579-b7c2-69d09e0214c8	2026-04-16	ashby-api	Member of Technical Staff (Backend Software Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/f5bacc41-66d6-46cc-8a29-5dc6bf055bad	2026-04-16	ashby-api	Member of Technical Staff (Software Engineer, Full Stack)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/911a7fa6-a2e2-4800-89d3-5f105a01556e	2026-04-16	ashby-api	Member of Technical Staff (Full Stack Engineer, Finance)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/e7f59bee-4960-4b86-a0f5-b312cafd10bc	2026-04-16	ashby-api	Member of Technical Staff (Software Engineer, Agentic Commerce)	Perplexity	added
http://stability.ai/careers?gh_jid=4712826101	2026-04-16	greenhouse-api	Generative AI Inference Engineer	Stability AI	added
http://stability.ai/careers?gh_jid=4770256101	2026-04-16	greenhouse-api	Multimodal Generative AI Researcher	Stability AI	added
http://stability.ai/careers?gh_jid=4712821101	2026-04-16	greenhouse-api	Senior Backend Engineer	Stability AI	added
http://stability.ai/careers?gh_jid=4840171101	2026-04-16	greenhouse-api	Solutions Engineer	Stability AI	added
https://jobs.ashbyhq.com/decagon/dcf9b561-f2fb-422b-88a9-33ce76e96608	2026-04-16	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/b295b323-3d01-4126-94c1-9fc7489ebdf0	2026-04-16	ashby-api	Engineering Manager, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/63dd8fb8-8c5b-44e4-8371-5ad453b56eb8	2026-04-16	ashby-api	Senior Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/90c40e13-345e-4855-944e-c8f6b462a78e	2026-04-16	ashby-api	Senior Software Engineer, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/60f9082c-5ab9-49ef-8731-c86707b45dfa	2026-04-16	ashby-api	Associate Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/0563a376-0881-48c6-92ae-d1ac4ee58765	2026-04-16	ashby-api	Product Manager, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/7a22482c-e2d4-45b6-b364-89b63189a4ae	2026-04-16	ashby-api	Senior Software Engineer, Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/a81a1a50-d497-4dff-8105-c7a890310396	2026-04-16	ashby-api	Solutions Architect - Infrastructure 	Decagon	added
https://jobs.ashbyhq.com/decagon/7df0a996-5a9f-496f-9f8b-c302983765b2	2026-04-16	ashby-api	Staff Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/2351ca53-b7fd-4835-b967-4ae2b976b5b4	2026-04-16	ashby-api	Staff Software Engineer, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/2ebaf3a1-db73-4d6f-b9d7-fc88989d4827	2026-04-16	ashby-api	Engineering Manager, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/75f544ae-7838-4ffa-9e6b-33d7e2b6ea2b	2026-04-16	ashby-api	Senior Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/f7cee7ec-4b60-479d-9ae4-f7d8183f4ef3	2026-04-16	ashby-api	Senior Software Engineer, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/7ae498c6-750d-43ab-8ad2-ab05b75684eb	2026-04-16	ashby-api	Agent Success Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/7d842205-3324-4dc0-b682-0b29dd0ca8dc	2026-04-16	ashby-api	Agent Success Manager 	Decagon	added
https://jobs.ashbyhq.com/decagon/3014316c-545f-43ea-a7f5-7dd909bc34ff	2026-04-16	ashby-api	Staff Software Engineer, Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/83267854-2ea8-4322-8ba3-88c2dcb086a5	2026-04-16	ashby-api	Solutions Architect - Salesforce 	Decagon	added
https://jobs.ashbyhq.com/decagon/03f56b39-866b-41b7-a805-9cf2e16373b9	2026-04-16	ashby-api	Senior Software Engineer, Enterprise Product	Decagon	added
https://jobs.ashbyhq.com/decagon/8c40fb7a-5f25-4112-a1df-f1c22b81042c	2026-04-16	ashby-api	Customer Engineer, Agent Builder	Decagon	added
https://jobs.ashbyhq.com/decagon/f83f5c1d-a4d7-4c63-beb5-611c97a9e11d	2026-04-16	ashby-api	Staff Software Engineer, Enterprise Product	Decagon	added
https://jobs.ashbyhq.com/decagon/14ce8c8d-8c58-456f-acd1-0e200f9bce20	2026-04-16	ashby-api	Staff Software Engineer, ML Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/491d67c4-b877-4ddc-895a-496eed6777ed	2026-04-16	ashby-api	Senior Software Engineer, Developer Platform	Decagon	added
https://jobs.ashbyhq.com/decagon/6431a6f9-2ebe-4b68-beb6-200b42aeeca8	2026-04-16	ashby-api	Strategic Solutions Engineer, East	Decagon	added
https://jobs.ashbyhq.com/decagon/78745829-74ee-41cb-836c-480ca7bf9edc	2026-04-16	ashby-api	Strategic Solutions Engineer, West	Decagon	added
https://jobs.ashbyhq.com/decagon/95dadea4-8bd2-421a-bf3f-51c04e102ee2	2026-04-16	ashby-api	Enterprise Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/3f81fb0a-82c4-4e3b-9ea3-d5ebcbb28ca6	2026-04-16	ashby-api	Partnerships, Agent Delivery Lead	Decagon	added
https://jobs.ashbyhq.com/decagon/63cd7634-f67f-4051-be45-515ed4f6a074	2026-04-16	ashby-api	Senior Software Engineer, ML Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/060b5fd4-9962-491f-8116-4faa778500d7	2026-04-16	ashby-api	Enterprise Solutions Engineer - LATAM	Decagon	added
https://jobs.ashbyhq.com/claylabs/232ab8c1-36d7-4114-91c1-0f9c9e4064bc	2026-04-16	ashby-api	Solutions Engineer	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/9b008b26-189b-45cf-83d8-fee117d32874	2026-04-16	ashby-api	Software Engineer, Developer Experience (AI)	Clay Labs	added
